url	first_seen	portal	title	company	status
https://job-boards.eu.greenhouse.io/parloa/jobs/4694431101	2026-04-17	greenhouse-api	Forward Deployed Engineer, DevOps	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4825141101	2026-04-17	greenhouse-api	Forward Deployed Engineer, VoIP	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4784741101	2026-04-17	greenhouse-api	GSI Partnerships Manager -  (Conversational AI & Agentic AI)	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4566280101	2026-04-17	greenhouse-api	Lead AI Agent Architect	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4823910101	2026-04-17	greenhouse-api	Senior Agent Architect	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4766701101	2026-04-17	greenhouse-api	(Senior) AI Agent Architect 	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4782800101	2026-04-17	greenhouse-api	Senior AI Agent Architect	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4751509101	2026-04-17	greenhouse-api	Senior Forward Deployed Engineer	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4747267101	2026-04-17	greenhouse-api	Senior Forward Deployed Engineer - UK	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4604587101	2026-04-17	greenhouse-api	Senior/Lead Forward Deployed Engineer - US	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4786707101	2026-04-17	greenhouse-api	Senior Partnerships Manager - Spain/Italy 	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4771240101	2026-04-17	greenhouse-api	Senior Partnerships Manager - UKI and Northern Europe	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4825391101	2026-04-17	greenhouse-api	Senior Solution Engineer, Salesforce	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4703519101	2026-04-17	greenhouse-api	Staff/Principal Product Manager	Parloa	added
https://job-boards.greenhouse.io/humeai/jobs/4775962008	2026-04-17	greenhouse-api	AI Researcher	Hume AI	added
https://job-boards.greenhouse.io/humeai/jobs/4856037008	2026-04-17	greenhouse-api	Product Manager, Growth	Hume AI	added
https://job-boards.greenhouse.io/humeai/jobs/5064248008	2026-04-17	greenhouse-api	Senior Platform Engineer	Hume AI	added
https://job-boards.greenhouse.io/humeai/jobs/4003488008	2026-04-17	greenhouse-api	Senior/Staff AI Research Engineer	Hume AI	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4802138101	2026-04-17	greenhouse-api	Agent Designer	PolyAI	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4831089101	2026-04-17	greenhouse-api	Agent Design Manager	PolyAI	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4796935101	2026-04-17	greenhouse-api	Forward Deployed AI Engineer (Must be PST timezone)	PolyAI	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4828162101	2026-04-17	greenhouse-api	Gulf Arabic/Bahraini Language Specialist - Part time contract (Must be based in UK)	PolyAI	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4822441101	2026-04-17	greenhouse-api	Senior Partner Solutions Engineer	PolyAI	added
https://job-boards.greenhouse.io/intercom/jobs/7591182	2026-04-17	greenhouse-api	Account Executive, Commercial - French Speaking 	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7609852	2026-04-17	greenhouse-api	Account Executive, Emerging AI Products	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7386163	2026-04-17	greenhouse-api	Account Executive, MidMarket - German Speaking	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7807509	2026-04-17	greenhouse-api	Business Development Representative, Emerging AI Products 	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7510832	2026-04-17	greenhouse-api	Customer Success Manager, High Touch - French Speaking	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7818585	2026-04-17	greenhouse-api	Engineering Manager, AI Models Infrastructure	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7765466	2026-04-17	greenhouse-api	Engineering Manager, Forward Deployed Engineering	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7556413	2026-04-17	greenhouse-api	Forward Deployed Software Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7524848	2026-04-17	greenhouse-api	GTM Data Analyst - Integrated Campaigns	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7644731	2026-04-17	greenhouse-api	Manager, Solutions Engineering (Mid-Market & Enterprise) 	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7725837	2026-04-17	greenhouse-api	Principal Engineer, Fin AI Agent	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7774407	2026-04-17	greenhouse-api	Senior AI Deployment Architect	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7464294	2026-04-17	greenhouse-api	Senior AI Product Manager	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7314809	2026-04-17	greenhouse-api	Senior Data Scientist - AI Tooling	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7606638	2026-04-17	greenhouse-api	Senior Data Scientist AI Tooling	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/6949785	2026-04-17	greenhouse-api	Senior Engineer, AI Developer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7462098	2026-04-17	greenhouse-api	Senior Forward Deployed Engineer	Intercom	added
